"Rchard <body> • Abedin, Huma <AbedinH@state.gov> Saturday, May 09, 2009 9:29 AM Richard Just got an email saying richard is available at your convenience Also, pdb coming at 10am. 6",Delegate
Holbrooke <body> He says berry phone better for today,Delegate
"Susan Rice Says She Need To Talk To You. Ops Can Connect. <body> Abedin, Huma <AbedinH@state.gov> Saturday, May 09, 2009 1:19 PM Susan rice says she needs to talk to you. Ops can connect. 11",Delegate
"Advocate.Com: Draft Letter Signals Clinton Ready For Equal Treatment At State <body> Oh my. cdm Forwarded message ,",Later
"Calls <body> Abedin, Huma <AbedinH©state.gov> Friday, May 22, 2009 4:48 PM Calls - call cheryl - Durbin called u back. Is available for next few hours on - don't return barak call. Mitchell just talked to him. We'll get you call readout first and then u can decide if u want to talk to him.",Discard
Former South Korean President Roh Dead At 62 <body> Fyi,Later
Richard Wolffe <body> FYI,Discard
Dyncorps Post Story -- Second Shoe To Drop <body> FYI,Discard
"(Yonhap) North Korea: Nuclear Test <body> Importance: High This is still being reported, we have no confirmation.",Now
"(Ap) North Korea:  Nuclear Test <body> Abedin, Huma <AbedinH@state.gov> Sunday, May 24, 2009 11:12 PM Fw: (AP) North Korea: Nuclear Test We are getting press confirmation. EAP is preparing call sheet for possible calls you place to the Japanese and koreans, maybe chinese tomorrow morning.",Now
Statement From The President Regarding North Korea <body> ,Now
"Calls Sheet For S Calls To Jpn, Kor, Chn And Rus <body> Abedin, Huma <AbedinH@state.gov> Monday, May 25, 2009 7:32 AM Re: Calls sheet for S calls to JPN, KOR, CHN and RUS (SBU) Japen comfirmed for 7:45 Koreans confirmed for 8:45 (you can call ops from your berry) China offering 9pm tonite if that works for you.",Now
"Fyi <body> Father Gutierrez, another honorary degree recipient and founder of Liberation Theology, is also not marching in procession and may be backstage when you get there. People at yale think you have to deal with north korea issues so they are fine if need to leave lunch early. 8",Discard
No Injuries In Explosion At Manhattan Starbucks <body> ,Now
"Miliband Stays In Reshuffle. Sid <body> Mortgage rates drop to record lows. $200,000 for $1,029/mo Fixed. LendingTree®",Discard
Calls <body> Calling you at 9pm with FM yang. Australian fm smith asking to talk to you tonite about north korea. U want to do after china? Or wait till tomorow? 16,Delegate
Calls <body> Ok call in 20 min with australian fm smith,Delegate
"May 19-21 <body> Yes, I will reach out to him.",Discard
"More On What Happened... <body> Purnell called Miliband to tell him he would resign, trying to prompt David into joining him, thereby bringing down the government. Miliband refused, tried to talk Purnell out of quitting. Mande[son was at No. 10 discussing strategy with Gordon when Purnell called at 10 pm Thursday night to tell him he resigned. Mandelson worked the phones long into the night to get the Blairites to stay put and back Gordon. He succeeded in holding the fort. Then Gordon named him First Secretary of State. Sid What can an email address say about you? Find out here.",Later
"Tonight.... <body> Hillary, that was quite wonderful, what you made possible this evening. This evening was a lovely moment. And I'll long remember your line about ""Pretty Bunkers."" Good luck in translating that into policy, or even practice. Anyway, thanks. S. Strobe Talbott President, The Brookings Institution 1775 Massachusetts Avenue NW Washington, DC 20036",Discard
(Ap) Blast In Lahore; Many Casualties <body> ,Now
"Mini Schedule 5/27/09 <body> 8:25 am PRESIDENTIAL DAILY BRIEFING 8:35 am Secretary's Office 8:40 am DAILY SMALL STAFF MEETING 8:45 am Secretary's Office 8:45 am DAILY SENIOR STAFF MEETING 9:15 am Secretary's Conference Room 9:15am OFFICE TIME 10:10am Secretary's Office 10:10 am DEPART State Department *En route White House 10:15 am ARRIVE White House 10:15 am WEEKLY MEETING w/GENERAL JONES 11:15 am White House Situation Room 11:20 am DEPART White House *En route State Department 11:25 am ARRIVE State Department 11:30 am OFFICE TIME 12:00 pm Secretary's Office 12:00 pm WORKING LUNCH FOR EGYPTIAN FOREIGN MINISTER ARMED 1:00 pm ALI ABOUL GHEIT James Monroe Room, 81Floor *Camera spray at top. 1:15 pm(t) PRE-BRIEF FOR WEEKLY MEETING (T) 1:45 pm w/PRESMENT OBAMA Secretary's Office 1:45 pm PHONE CALL w/PRESIDENT SHEIKH SHARIF SHEIKH ARMED 2:00 pm TRANSITIONAL FEDERAL GOVERNMENT IN SOMALIA Secy's Office 2:00 pm MEETING w/ROXANA SABERI, AMERICAN JOURNALIST 2:30 pm Secretary's Office *Camera Spray in outer office preceding. 2:45pm(t) PRE-BRIEF FOR WEEKLY MEETING (T) 3:15pm w/PRESIDENT OBAMA Secretary's Office 3:15 pm OFFICE TIME 4:30 pm Secretary's Office 4:30 pm MEETING w/IVO DAALDER, U.S. AMBASSADOR TO NATO 5:00 pm Secretary's Office 5:00pm MEETING w/SPECIAL ENVOY GEORGE MITCHELL 5:30pm Secretary's Office 5:30 pm OFFICE TIME 7:00 pm Secretary's Office 7:00 pm WORKING DINNER FOR PALESTINIAN AUTHORITY 8:30 pm PRESIDENT MAIIMOUD ABBAS James Monroe Room, 8d' Floor *Official photo in outer office preceding. 8:35 pm DEPART State Department *En route Private Residence 8:45 pm ARRIVE Private Residence ### 18",Delegate
Today <body> Good we will proceed. Also just talked to lippert,Discard
" <body> Mills, Cheryl D <MillsCD@state.gov> Saturday, June 06, 2009 4:15 PM H info.doc Just FYI given where you are leaning — I put her resume at the bottom in text in case you want to see on your bb. cdm",Discard
Can You Talk? <body> Just seeing - do you want me still to call?,Delegate
"Schedule <body> This should have been faxed to house. Here is final schedule: 8:15 am DEPART Private Residence 8:25 am PRESIDENTIAL DAILY BRIEFING 8:30 am DAILY SMALL STAFF MEETING 8:45 am DAILY SENIOR STAFF MEETING Participants: Jim Steinberg, Jack Lew, Pat Kennedy, P.J. Crowley, Dan Smith, Cheryl Mills, Joan Donoghue, Anne-Marie Slaughter, Ian Kelly, Rich Verma and Joe Macmanus 9:15 am MONDAY MEETING w/ASSISTANT SECRETARIES 10:00 am OFFICE TIME 11:00 am Secretary's Office 11:00 am MEETING w/ARTURO VALENZUELA, NOMINEE FOR A/S WESTERN HEMISPHERE AFFAIRS 11:40 am DEPART State Department En route Sewall-Belmont House and Museum 11:50 am ARRIVE Sewall-Belmont House and Museum 11:55 am 2009 ALICE AWARD PRESENTATION Note: 100 people attending the reception, 250 attending the luncheon. Reception called from 11:00am-12:00pm, Luncheon from 12:00pm-1:30pm. Upon arrival, Page Harrington escorts HRC to the tented Garden Terrace, as guests are sitting for the luncheon. HRC sits at the head table. At 12:00pm, Peggy Cifrino, Sewall-Belmont House and Museum event chair, delivers welcoming remarks and introduces Audrey Sheppard, Chair, Board of Directors, Sewall-Belmont House and Museum. Audrey Sheppard delivers brief remarks and announces HRC as the receipent of the 2009 Annual Alice Award. HRC proceeds to stage to accept award. HRC gives brief remarks and departs, luncheon program continues. 12:35 pm DEPART Sewall-Belmont House 12:45 pm ARRIVE State Department 12:45 pm OFFICE TIME 1:40 pm Secretary's Office 1:40 pm PRIVATE MEETING with BAMBI 2:00 pm PHOTO w/VISITING MIDDLE EAST DEMOCRACY ACTIVISTS 2:15 pm MEETING w/MEMBERS OF U.S. COMMISSION ON INTERNATIONAL RELIGIOUS FREEDOM Deputy Secretary's Conference Room CAMERA SPRAY (at the top of the meeting) Members of U.S. Commission and Staff Donald Argue, Commissioner Felice Gaer, Chair Dwight Bashir, Associate Director Elizabeth Cassidy, Associate Director Michael Cromartie, Vice Chair Talal Youssef Eid, Commissioner Judith Golub, Director of Government Relations Richard Land, Jr., Commissioner Leonard Leo, Commissioner Elizabeth Prod romou, Vice Chair Nina Shea, Commissioner James Standish, Executive Director 3:00 pm BILATERAL w/INDONESIAN FOREIGN MINISTER NOER HASSAN WIRAJUDA Secretary's Conference Room OFFICIAL PHOTO (in East Hall preceding bilateral) 3:30 pm JOINT PRESS AVAILABILITY w/INDONESIAN FOREIGN MINISTER NOER HASSAN WIRAJUDA 3:45 pm OFFICE TIME 6:00 pm Secretary's Office 6:00 pm DEPART State Department 6:10 pm ARRIVE Private Residence F-2014-20439 Doc No. C05761905 Date: 06/30/2015",Delegate
The Speech Hit A Home Run Today <body> FYI,Discard
Timeline & Deliverables For You Review (Email To Cdm From Aross) <body> FYI in case there is anything you want me to address — Alec and I meet weekly and have been driving toward a plan for how he will deploy his time and resources. This is his first pass on which we are meeting to discuss tomorrow. cdm,Discard
"1 Page Trip Report From China, Korea, And Rome <body> Mills, Cheryl D <MillsCD@state.gov> Monday, June 08, 2009 5:21 AM Fw: 1 page trip report from china, korea, and rome China.Korea.Rome Trip Report6.7.09.docx See AMS trip summary WI",Later
Dprk Reportedly Sentences U.S. Journalists <body> ,Now
Cabinet Mtg <body> Pat Kennedy will be attending.,Delegate
All 3 Calls Confirmed <body> No additional call sheets for them. You have the bios for them which have their names and pronounciation.,Delegate
Axelrod Wants Your Email - Remind Me To Discuss With You If I Forget <body> Will take care of it.,Delegate
Dprk Amcit Detentions Conference Call <body> Precursor to earlier email I sent you,Now
"Mini Schedule 6/8/09 <body> 8:25 am ARRIVE State Department 8:25 am PRESIDENTIAL DAILY BRIEFING 8:30 am Secretary's Office 8:30 am DAILY SMALL STAFF MEETING 8:45 am Secretary's Office 8:45 am DAILY SENIOR STAFF MEETING 9:15 am Secretary's Conference Room 9:15 am MONDAY MEETING w/ASSISTANT SECRETARIES 10:00 am Principals Conference Room 7516 10:00 am OFFICE TIME 11:00 am Secretary's Office 11:00 am MTG w/ARTURO VALENZUELA, NOMINEE FOR A/S WESTERN 11:30 am HEMISPHERE AFFAIRS Secretary's Office 11:40 am DEPART State Department *En route Sewall-Belmont House and Museum 11:50 am ARRIVE Sewall-Belmont House and Museum 11:55 am 2009 ALICE AWARD PRESENTATION 12:30 pm Sewall-Belmont House and Museum 12:35 pm DEPART Sewall-Belmont House *En route State Department 12:45 pm ARRIVE State Department 12:45 pm OFFICE TIME 1:40 pm Secretary's Office 1:40 pm PRIVATE MTG w/ HAMBY ARELLANO 2:00 pm Secretary's Office *Personnel mtg. 2:00 pm PHOTO w/VISITING MIDDLE EAST DEMOCRACY ACTIVISTS 2:10 pm Treaty Room 2:15 pm MEETING w/MEMBERS OF U.S. COMMISSION ON 2:45 pm INTERNATIONAL RELIGIOUS FREEDOM Deputy Secretary's Conference Room *Camera spray at top. 3:00 pm BILATERAL w/INDONESIAN F.M. NOER HASSAN 3:30 pm WIRAJUDA Secretary's Conference Room *Official photo in East Hall preceding. 3:30 pm JOINT PRESS AVAILABILITY w/INDONESIAN FOREIGN MINISTER 3:40 pm NOER HASSAN WIRAJUDA Treaty Room 3:45 pm OFFICE TIME 4:30 pm Secretary's Office 4:30pm MEETING WITH ANNE-MARIE SLAUGHTER 4:50pm Secretary's Office 4:50pm OFFICE TIME 6:00pm Secretary's Office 6:00 pm DEPART State Department *En route Private Residence 6:10 pm ARRIVE Private Residence ### ' -2014-20439 Doc No. C05762203 Date: 06/30/2015",Delegate
Let Me Clarify My Prior Email <body> My apologies — I was offline this morning. We will get you that document.,Discard
" <body> Cheryl Mills < Monday, June 8, 2009 10:00 PM H B6 B6 HRC: Gave your email to David Axe; We are notifying 9/11 families in am on prisoner transfer; B5 Spoke to cdm ho wants to talk about other opportunities at State – see below:",Discard
"Nytimes - Utah Governor To Become Ambassador To China <body> Mills, Cheryl D <MillsCD@state.gov> Saturday, May 16, 2009 4:34 PM FW: NYTimes - Utah Governor to Become Ambassador to China fvi",Discard
Thank You...Again <body> Fyi,Discard
"Sri Lanke <body> Sullivan, Jacob J <SullivanJJ@state.gov> Sunday, May 17, 2009 10:06 AM Re: Sri Lanke I will be home in 15 minutes and can talk anytime.",Delegate
"Early Draft: International Energy Coordinator <body> cheryl.mills Sunday, May 17, 2009 11:44 AM H Re: Early Draft: International Energy Coordinator Sent via BlackBerry by AT&T",Discard
Early Draft: International Energy Coordinator <body> Fyi Sent via BlackBerry by AT&T,Delegate
"Toni Verstandig Fyi <body> Mills, Cheryl D <MillsCD@state.gov> Monday, May 18, 2009 8:39 AM H Abedin, Huma Toni Verstandig FYI I spoke to Toni this morning cdm 22",Discard
Latest Articles On Iranian Election Fraud And Cia/Torure <body> ,Now
6:45Pm Conference Call <body> You should call into ops when u get in car. They will patch you into Jake and cheryl. I told them 6:45pm. 88,Delegate
I Just Dropped Bfg Book Off At Your House. <body> ,Discard
Ross Story <body> Importance: High FYI,Discard
Followup <body> Roger on all counts.,Delegate
Dprk Enforcement <body> I've suggested to jake that it be either of pending their onward assignments and asked hi$ to run this by you and cheryl,Now
Followup <body> All State nominees were voice voted out of Committee without debate this afternoon. They included: E. Tauscher A.Shapiro K. Campbell E. Goosby B.Jenkins E. Schwartz,Delegate
Notes <body> I'm droppoing off briefing book for tomorrow And latest draft of India speech. There's a note from dennis ross. B6 128,Delegate
"Remarks By President Obama And Prime Minister Berlusconi In Press Availability 6/15/09 <body> Mills, Cheryl D <MillsCD@state.gov> Tuesday, June 16, 2009 11:08 PM Fw: Remarks by President Obama and Prime Minister Berlusconi in press availability, 6/15/09 See below - just spoke to denis. Calling B6",Now
"Mini Schedule 6/17/09 <body> Jiloty, Lauren C <JilotyLC@state.gov> Wednesday, June 17, 2009 7:56 AM Abedin, Hume Mini Schedule 6/17/09",Delegate
Dan Feldman Update <body> FYI,Discard
"More Gay Donors Drop Of Dnc Fundraiser, Protesting Justice Department Brief <body> FYI",Discard
Sorry To Hear Re You Fall <body> Oops. When I wanted you to trip the light fantastic. I didn't mean that literally. Be careful. Do the therapy. Get well. Do you still want us to come. Monday. Sent from my BlackBerry Wireless Handheld 7,Discard
